corpus	piece	phrase_id	stage	substage	root_numeral	chord
wf_bach_sonatas	F003_n04c	14635	0	0	I	I
wf_bach_sonatas	F003_n04c	14635	1	0	V	V7
wf_bach_sonatas	F003_n04c	14635	2	0	IV	IV
wf_bach_sonatas	F003_n04c	14635	3	0	I	I
wf_bach_sonatas	F003_n04c	14635	4	0	V	V6
wf_bach_sonatas	F003_n04c	14635	4	1	V	V6(#4)
wf_bach_sonatas	F003_n04c	14635	5	0	IV	IV+6
wf_bach_sonatas	F003_n04c	14635	6	0	vi	vi
wf_bach_sonatas	F003_n04c	14635	6	1	vi	V65/vi
wf_bach_sonatas	F003_n04c	14635	7	0	V	V
wf_bach_sonatas	F003_n04c	14635	7	1	V	V65/V
wf_bach_sonatas	F003_n04c	14635	8	0	IV	IV
wf_bach_sonatas	F003_n04c	14635	9	0	I	I6
wf_bach_sonatas	F003_n04c	14631	0	0	I	I
wf_bach_sonatas	F003_n04c	14631	1	0	V	V7
wf_bach_sonatas	F003_n04c	14631	1	1	V	V43
wf_bach_sonatas	F003_n04c	14631	1	2	V	V65
wf_bach_sonatas	F003_n04c	14631	1	3	V	V6
wf_bach_sonatas	F003_n04c	14631	2	0	IV	IV6
wf_bach_sonatas	F003_n04c	14631	2	1	IV	IV6(4)
wf_bach_sonatas	F003_n04c	14631	3	0	vi	vi(9)
wf_bach_sonatas	F003_n04c	14631	3	1	vi	V65/vi
wf_bach_sonatas	F003_n04c	14631	4	0	V	V7
wf_bach_sonatas	F003_n04c	14631	5	0	ii	ii6
wf_bach_sonatas	F003_n04c	14631	5	1	ii	ii6(#4)
wf_bach_sonatas	F003_n04c	14631	6	0	IV	IV(#9)
wf_bach_sonatas	F003_n04c	14631	6	1	IV	V65/IV
wf_bach_sonatas	F003_n04c	14631	7	0	I	I
wf_bach_sonatas	F003_n04c	14631	8	0	V	V2
wf_bach_sonatas	F003_n04c	14631	8	1	V	V
wf_bach_sonatas	F003_n04c	14616	0	0	I	I
wf_bach_sonatas	F003_n04c	14616	1	0	V	V7
wf_bach_sonatas	F003_n04c	14616	2	0	IV	IV
wf_bach_sonatas	F003_n04c	14616	3	0	I	I
wf_bach_sonatas	F003_n04c	14616	4	0	V	V6
wf_bach_sonatas	F003_n04c	14616	4	1	V	V6(#4)
wf_bach_sonatas	F003_n04c	14616	5	0	IV	IV+6
wf_bach_sonatas	F003_n04c	14616	6	0	vi	vi
wf_bach_sonatas	F003_n04c	14616	6	1	vi	V65/vi
wf_bach_sonatas	F003_n04c	14616	7	0	V	V
wf_bach_sonatas	F003_n04c	14616	7	1	V	V65/V
wf_bach_sonatas	F003_n04c	14616	8	0	IV	IV
wf_bach_sonatas	F003_n04c	14616	9	0	I	I6
wf_bach_sonatas	F003_n04c	14612	0	0	I	I
wf_bach_sonatas	F003_n04c	14612	1	0	V	V7
wf_bach_sonatas	F003_n04c	14612	1	1	V	V65
wf_bach_sonatas	F003_n04c	14612	2	0	IV	IV6
wf_bach_sonatas	F003_n04c	14612	2	1	IV	IV6(4)
wf_bach_sonatas	F003_n04c	14612	3	0	vi	vi(9)
wf_bach_sonatas	F003_n04c	14612	3	1	vi	V65/vi
wf_bach_sonatas	F003_n04c	14612	4	0	V	V7
wf_bach_sonatas	F003_n04c	14612	5	0	ii	ii6
wf_bach_sonatas	F003_n04c	14612	5	1	ii	ii6(#4)
wf_bach_sonatas	F003_n04c	14612	6	0	IV	IV(#9)
wf_bach_sonatas	F003_n04c	14612	6	1	IV	V65/IV
wf_bach_sonatas	F003_n04c	14612	7	0	I	I
wf_bach_sonatas	F003_n04c	14611	0	0	I	I
wf_bach_sonatas	F003_n04c	14611	1	0	V	V7
wf_bach_sonatas	F003_n04c	14611	1	1	V	V
wf_bach_sonatas	F003_n04b	14590	0	0	I	I
wf_bach_sonatas	F003_n04b	14590	1	0	V	V
wf_bach_sonatas	F003_n04b	14590	1	1	V	V(64)
wf_bach_sonatas	F003_n04b	14590	2	0	IV	IV
wf_bach_sonatas	F003_n04b	14590	3	0	I	I6
wf_bach_sonatas	F003_n04b	14590	4	0	V	V2
wf_bach_sonatas	F003_n04b	14590	4	1	V	V
wf_bach_sonatas	F003_n04b	14590	4	2	V	V(4)
wf_bach_sonatas	F003_n04b	14590	5	0	ii	ii
wf_bach_sonatas	F003_n04b	14590	6	0	IV	IV
wf_bach_sonatas	F003_n04b	14590	6	1	IV	V7/IV
wf_bach_sonatas	F003_n04b	14590	7	0	I	I
wf_bach_sonatas	F003_n04b	14589	0	0	I	I
wf_bach_sonatas	F003_n04b	14589	1	0	vii	viio
wf_bach_sonatas	F003_n04b	14589	2	0	V	V
wf_bach_sonatas	F003_n04b	14589	2	1	V	viio7/V
wf_bach_sonatas	F003_n04b	14589	3	0	IV	IV
wf_bach_sonatas	F003_n04b	14589	3	1	IV	viio/IV
wf_bach_sonatas	F003_n04b	14589	4	0	I	I
wf_bach_sonatas	F003_n04b	14589	5	0	vii	viio6
wf_bach_sonatas	F003_n04b	14589	6	0	I	I6
wf_bach_sonatas	F003_n04b	14589	7	0	V	V2
wf_bach_sonatas	F003_n04a	14584	0	0	I	I
wf_bach_sonatas	F003_n04a	14584	1	0	V	V7
wf_bach_sonatas	F003_n04a	14584	1	1	V	V(64)
wf_bach_sonatas	F003_n04a	14584	2	0	ii	ii6
wf_bach_sonatas	F003_n04a	14584	3	0	I	I6
wf_bach_sonatas	F003_n04a	14584	4	0	vii	vii%65
wf_bach_sonatas	F003_n04a	14584	4	1	vii	viio(9)
wf_bach_sonatas	F003_n04a	14584	5	0	IV	IV6
wf_bach_sonatas	F003_n04a	14584	5	1	IV	IV(9)
wf_bach_sonatas	F003_n04a	14584	6	0	I	I6
wf_bach_sonatas	F003_n04a	14584	6	1	I	I(9)
wf_bach_sonatas	F003_n04a	14584	7	0	V	V6
wf_bach_sonatas	F003_n04a	14584	7	1	V	V(9)
wf_bach_sonatas	F003_n04a	14584	7	2	V	V65/V
wf_bach_sonatas	F003_n04a	14584	8	0	IV	IV(7)
wf_bach_sonatas	F003_n04a	14584	8	1	IV	V/IV
wf_bach_sonatas	F003_n04a	14584	8	2	IV	IV6
wf_bach_sonatas	F003_n04a	14584	8	3	IV	V64/IV
wf_bach_sonatas	F003_n04a	14584	9	0	I	I(94)
wf_bach_sonatas	F003_n04a	14584	10	0	V	V64
wf_bach_sonatas	F003_n04a	14584	10	1	V	V(4)
wf_bach_sonatas	F003_n04a	14584	10	2	V	V
wf_bach_sonatas	F003_n04a	14578	0	0	I	I
wf_bach_sonatas	F003_n04a	14578	1	0	IV	IV
wf_bach_sonatas	F003_n04a	14578	1	1	IV	V7/IV
wf_bach_sonatas	F003_n04a	14578	2	0	I	I
wf_bach_sonatas	F003_n04a	14578	3	0	V	V
wf_bach_sonatas	F003_n04a	14578	4	0	ii	ii6
wf_bach_sonatas	F003_n04a	14578	4	1	ii	#viio65/ii
wf_bach_sonatas	F003_n04a	14578	4	2	ii	#viio6/ii
wf_bach_sonatas	F003_n04a	14578	4	3	ii	V2/ii
wf_bach_sonatas	F003_n04a	14578	5	0	vi	vi
wf_bach_sonatas	F003_n04a	14573	0	0	I	I
wf_bach_sonatas	F003_n04a	14573	1	0	V	V7
wf_bach_sonatas	F003_n04a	14573	1	1	V	V7(4)
wf_bach_sonatas	F003_n04a	14573	2	0	ii	ii7
wf_bach_sonatas	F003_n04a	14573	3	0	I	I6
wf_bach_sonatas	F003_n04a	14573	4	0	IV	IV
wf_bach_sonatas	F003_n04a	14573	4	1	IV	V65/IV
wf_bach_sonatas	F003_n04a	14573	5	0	I	I
wf_bach_sonatas	F003_n04a	14573	6	0	V	V
wf_bach_sonatas	F003_n04a	14573	6	1	V	V6
wf_bach_sonatas	F003_n04a	14573	6	2	V	viio6/V
wf_bach_sonatas	F003_n04a	14573	7	0	vi	vi
wf_bach_sonatas	F003_n04a	14573	7	1	vi	V7/vi
wf_bach_sonatas	F003_n04a	14573	7	2	vi	ii%65/vi
wf_bach_sonatas	F003_n04a	14573	7	3	vi	vi
wf_bach_sonatas	F003_n04a	14573	7	4	vi	#viio7/vi
wf_bach_sonatas	F003_n04a	14573	8	0	V	V7
wf_bach_sonatas	F003_n04a	14573	9	0	I	I
wf_bach_sonatas	F003_n04a	14573	10	0	V	V
wf_bach_sonatas	F003_n04a	14573	11	0	I	I6
wf_bach_sonatas	F003_n04a	14573	12	0	V	V2
wf_bach_sonatas	F003_n04a	14573	13	0	I	I
wf_bach_sonatas	F003_n04a	14573	14	0	V	V6
wf_bach_sonatas	F003_n04a	14573	15	0	IV	IV6
wf_bach_sonatas	F003_n04a	14573	15	1	IV	IV
wf_bach_sonatas	F003_n04a	14573	16	0	V	V
wf_bach_sonatas	F003_n04a	14573	17	0	IV	IV
wf_bach_sonatas	F003_n04a	14573	18	0	I	I
wf_bach_sonatas	F003_n04a	14573	19	0	V	V6
wf_bach_sonatas	F003_n04a	14573	20	0	IV	IV6
wf_bach_sonatas	F003_n04a	14573	21	0	I	I
wf_bach_sonatas	F003_n04a	14573	22	0	V	V
wf_bach_sonatas	F003_n04a	14573	23	0	IV	IV
wf_bach_sonatas	F003_n04a	14573	24	0	I	I
wf_bach_sonatas	F003_n04a	14573	25	0	V	V7
wf_bach_sonatas	F003_n04a	14572	0	0	I	I
wf_bach_sonatas	F003_n04a	14572	0	1	I	I(^74)
wf_bach_sonatas	F003_n04a	14572	1	0	V	V7
wf_bach_sonatas	F003_n04a	14572	2	0	I	I
wf_bach_sonatas	F003_n04a	14572	3	0	V	V
wf_bach_sonatas	F003_n04a	14572	4	0	I	I6
wf_bach_sonatas	F003_n04a	14572	5	0	V	V2
wf_bach_sonatas	F003_n04a	14572	6	0	ii	ii6
wf_bach_sonatas	F003_n04a	14572	7	0	I	I6
wf_bach_sonatas	F003_n04a	14572	7	1	I	I
wf_bach_sonatas	F003_n04a	14572	8	0	V	V2
wf_bach_sonatas	F003_n04a	14572	9	0	ii	ii6
wf_bach_sonatas	F003_n04a	14572	10	0	I	I6
wf_bach_sonatas	F003_n04a	14572	10	1	I	I
wf_bach_sonatas	F003_n04a	14571	0	0	I	I
wf_bach_sonatas	F003_n04a	14571	1	0	V	V7
wf_bach_sonatas	F003_n04a	14571	1	1	V	V(64)
wf_bach_sonatas	F003_n04a	14571	2	0	ii	ii6
wf_bach_sonatas	F003_n04a	14571	3	0	I	I6
wf_bach_sonatas	F003_n04a	14571	4	0	vii	vii%65
wf_bach_sonatas	F003_n04a	14571	4	1	vii	viio(9)
wf_bach_sonatas	F003_n04a	14571	5	0	IV	IV6
wf_bach_sonatas	F003_n04a	14571	5	1	IV	IV(9)
wf_bach_sonatas	F003_n04a	14571	6	0	I	I6
wf_bach_sonatas	F003_n04a	14571	6	1	I	I(9)
wf_bach_sonatas	F003_n04a	14571	7	0	V	V7
wf_bach_sonatas	F003_n04a	14571	7	1	V	V(9)
wf_bach_sonatas	F003_n04a	14571	7	2	V	V6/V
wf_bach_sonatas	F003_n04a	14571	8	0	IV	IV(7)
wf_bach_sonatas	F003_n04a	14571	8	1	IV	V/IV
wf_bach_sonatas	F003_n04a	14571	8	2	IV	IV6
wf_bach_sonatas	F003_n04a	14571	8	3	IV	V64/IV
wf_bach_sonatas	F003_n04a	14571	9	0	I	I(94)
wf_bach_sonatas	F003_n04a	14571	10	0	V	V
wf_bach_sonatas	F003_n04a	14571	10	1	V	V(4)
wf_bach_sonatas	F003_n04a	14571	10	2	V	V
wf_bach_sonatas	F003_n04a	14567	0	0	I	I
wf_bach_sonatas	F003_n04a	14567	1	0	V	V7
wf_bach_sonatas	F003_n04a	14567	1	1	V	V7(4)
wf_bach_sonatas	F003_n04a	14567	2	0	ii	ii7
wf_bach_sonatas	F003_n04a	14567	3	0	I	I6
wf_bach_sonatas	F003_n04a	14567	4	0	IV	IV
wf_bach_sonatas	F003_n04a	14567	4	1	IV	V65/IV
wf_bach_sonatas	F003_n04a	14567	5	0	I	I
wf_bach_sonatas	F003_n04a	14567	6	0	V	V
wf_bach_sonatas	F003_n04a	14567	7	0	ii	ii6
wf_bach_sonatas	F003_n04a	14567	7	1	ii	#viio65/ii
wf_bach_sonatas	F003_n04a	14567	7	2	ii	#viio6/ii
wf_bach_sonatas	F003_n04a	14567	7	3	ii	V2/ii
wf_bach_sonatas	F003_n04a	14567	8	0	vi	vi
wf_bach_sonatas	F003_n04a	14567	8	1	vi	#viio/vi
wf_bach_sonatas	F003_n04a	14567	9	0	V	V(64)
wf_bach_sonatas	F003_n04a	14567	10	0	ii	ii6(9)
wf_bach_sonatas	F003_n04a	14567	10	1	ii	ii
wf_bach_sonatas	F003_n04a	14567	11	0	I	I6
wf_bach_sonatas	F003_n04a	14567	12	0	IV	IV
wf_bach_sonatas	F003_n04a	14567	13	0	I	I6
wf_bach_sonatas	F003_n04a	14567	13	1	I	I
wf_bach_sonatas	F002_n07c	14566	0	0	I	I
wf_bach_sonatas	F002_n07c	14566	1	0	V	V
wf_bach_sonatas	F002_n07c	14566	1	1	V	V(4)
wf_bach_sonatas	F002_n07c	14566	2	0	ii	ii6
wf_bach_sonatas	F002_n07c	14566	3	0	I	I
wf_bach_sonatas	F002_n07c	14566	4	0	V	V7
wf_bach_sonatas	F002_n07c	14566	5	0	I	I6
wf_bach_sonatas	F002_n07c	14566	5	1	I	I
wf_bach_sonatas	F002_n07c	14565	0	0	I	I
wf_bach_sonatas	F002_n07c	14565	1	0	V	V7
wf_bach_sonatas	F002_n07c	14565	2	0	ii	ii7
wf_bach_sonatas	F002_n07c	14565	2	1	ii	ii6
wf_bach_sonatas	F002_n07c	14565	3	0	IV	IV
wf_bach_sonatas	F002_n07c	14565	3	1	IV	V7/IV
wf_bach_sonatas	F002_n07c	14565	4	0	I	I6
wf_bach_sonatas	F002_n07c	14560	0	0	I	I
wf_bach_sonatas	F002_n07c	14560	1	0	V	V43
wf_bach_sonatas	F002_n07c	14560	1	1	V	V6
wf_bach_sonatas	F002_n07c	14560	2	0	I	I
wf_bach_sonatas	F002_n07c	14560	2	1	I	I6
