quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	0	0	5/8	6/8	1	1	1/8			1/8	1		3	57	0
1/2	1.5	2	1	0	0	6/8	1	1	3/8			1/4	3/2	1	-1	65	1
2	1.0	2	1	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	-1	65	2
3	0.5	2	1	5/8	5/8	6/8	1	1	1/8			1/8	1		4	64	3
7/2	3.0	3	2	0	0	6/8	2	1	3/4			1/2	3/2		-1	53	8
7/2	3.0	3	2	0	0	6/8	2	1	3/4			1/2	3/2		5	59	8
7/2	3.0	3	2	0	0	6/8	1	2	3/4			1/2	3/2		9	63	7
7/2	1.5	3	2	0	0	6/8	1	1	3/8			1/4	3/2	1	8	68	4
5	1.0	3	2	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	8	68	5
6	0.5	3	2	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	6
13/2	1.5	4	3	0	0	6/8	2	1	3/8			1/4	3/2	1	4	52	14
13/2	1.5	4	3	0	0	6/8	2	1	3/8			1/4	3/2	1	8	56	14
13/2	1.5	4	3	0	0	6/8	1	2	3/8			1/4	3/2	1	2	62	12
13/2	0.5	4	3	0	0	6/8	1	1	1/8			1/8	1		10	70	9
7	1.0	4	3	1/8	1/8	6/8	1	1	1/4			1/4	1	1	5	71	10
8	0.5	4	3	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	4	52	15
8	0.5	4	3	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	8	56	15
8	0.5	4	3	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	2	62	13
8	0.5	4	3	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	5	71	11
12	0.5	5	4	5/8	5/8	6/8	1	1	1/8			1/8	1		5	59	16
25/2	1.5	6	5	0	0	6/8	1	1	3/8			1/4	3/2	1	8	68	17
14	1.0	6	5	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	8	68	18
15	0.5	6	5	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	19
31/2	3.0	7	6	0	0	6/8	2	1	3/4			1/2	3/2		-4	56	24
31/2	3.0	7	6	0	0	6/8	2	1	3/4			1/2	3/2		2	62	24
31/2	3.0	7	6	0	0	6/8	1	2	3/4			1/2	3/2	1	6	66	23
31/2	1.5	7	6	0	0	6/8	1	1	3/8			1/4	3/2	1	5	71	20
17	1.0	7	6	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	5	71	21
18	0.5	7	6	5/8	5/8	6/8	1	1	1/8			1/8	1		0	72	22
37/2	1.5	8	7	0	0	6/8	2	1	3/8			1/4	3/2	1	1	55	30
37/2	1.5	8	7	0	0	6/8	2	1	3/8			1/4	3/2	1	5	59	30
37/2	1.5	8	7	0	0	6/8	1	2	3/8			1/4	3/2	1	-1	65	28
37/2	0.5	8	7	0	0	6/8	1	1	1/8			1/8	1		7	73	25
19	1.0	8	7	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	74	26
20	0.5	8	7	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	1	55	31
20	0.5	8	7	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	5	59	31
20	0.5	8	7	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	-1	65	29
20	0.5	8	7	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	74	27
45/2	0.5	9	8	1/4	1/4	6/8	1	1	1/8			1/8	1		2	62	32
