quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		0	36	3
0	1.0	1	1	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		0	48	4
0	2.0	1	1	0	0	4/4	1	1	1/2			1/2	1		0	60	0
0	2.0	1	1	0	0	4/4	1	1	1/2			1/2	1		4	64	0
0	2.0	1	1	0	0	4/4	1	1	1/2			1/2	1		1	67	0
0	2.0	1	1	0	0	4/4	1	1	1/2			1/2	1		0	72	0
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8			1/8	1		0	36	5
2	1.0	1	1	1/2	1/2	4/4	2	1	1/4			1/4	1		4	52	6
2	1.0	1	1	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	6
2	1.5	1	1	1/2	1/2	4/4	1	1	3/8			1/4	3/2		0	60	1
2	1.5	1	1	1/2	1/2	4/4	1	1	3/8			1/4	3/2		4	64	1
2	1.5	1	1	1/2	1/2	4/4	1	1	3/8			1/4	3/2		1	67	1
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4			1/4	1	1	5	35	7
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4			1/4	1	1	5	47	7
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8			1/8	1		0	60	2
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	2
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	2
4	1.0	2	2	0	0	4/4	2	1	1/4			1/4	1	-1	5	35	15
4	1.0	2	2	0	0	4/4	2	1	1/4			1/4	1	-1	5	47	15
4	2.0	2	2	0	0	4/4	1	1	1/2			1/2	1	1	0	60	8
4	2.0	2	2	0	0	4/4	1	1	1/2			1/2	1		4	64	8
4	2.0	2	2	0	0	4/4	1	1	1/2			1/2	1	1	1	67	8
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4			1/4	1		3	33	16
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4			1/4	1		3	45	16
6	2.0	2	2	1/2	1/2	4/4	2	1	1/2			1/2	1		3	45	17
6	2.0	2	2	1/2	1/2	4/4	2	1	1/2			1/2	1		3	57	17
6	1.0	2	2	1/2	1/2	4/4	1	2	1/4			1/4	1	-1	0	60	13
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	67	9
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8			1/8	1		4	64	10
7	1.0	2	2	3/4	3/4	4/4	1	2	1/4			1/4	1		7	61	14
