mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1		0	36		3
1	1	0	0	4/4	1	1	1/2		1/2	1		0	60		0
1	1	0	0	4/4	1	1	1/2		1/2	1		4	64		0
1	1	0	0	4/4	1	1	1/2		1/2	1		1	67		0
1	1	0	0	4/4	1	1	1/2		1/2	1		0	72		0
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		4
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		0	36		5
1	1	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	60		1
1	1	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64		1
1	1	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67		1
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		6
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		6
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60		2
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		2
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		2
1	1	1	1	4/4	2	1	1/4		1/4	1	1	5	35		7
1	1	1	1	4/4	2	1	1/4		1/4	1	1	5	47		7
2	2	0	0	4/4	2	1	1/4		1/4	1	-1	5	35		15
2	2	0	0	4/4	2	1	1/4		1/4	1	-1	5	47		15
2	2	0	0	4/4	1	1	1/2		1/2	1	1	0	60		8
2	2	0	0	4/4	1	1	1/2		1/2	1		4	64		8
2	2	0	0	4/4	1	1	1/2		1/2	1	1	1	67		8
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	33		16
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45		16
2	2	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45		17
2	2	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		17
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	0	60		13
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67		9
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		10
2	2	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61		14
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		11
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		12
3	3	0	0	4/4	2	1	1/4		1/4	1		1	43		22
3	3	0	0	4/4	2	1	1/4		1/4	1		1	55		22
3	3	0	0	4/4	1	1	1/4		1/4	1		7	61		18
3	3	0	0	4/4	1	1	1/4		1/4	1		-1	65		18
3	3	0	0	4/4	1	1	1/4		1/4	1		3	69		18
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41		23
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53		23
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62		19
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		19
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		19
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40		24
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		24
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		20
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		20
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		20
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38		25
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50		25
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		21
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		21
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		21
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		21
4	4	0	0	4/4	2	1	3/8		1/4	3/2		0	36		31
4	4	0	0	4/4	2	1	3/8		1/4	3/2		0	48		31
