mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	5/8	.a.i		a	i		i	i						m	1	1	0, -3, 1		0	0
2	2	0	iv6	VI	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
2	2	5/8	V	III6	a	i		V	V						M	1	1	1, 5, 2		1	1
3	3	0	V64(#6b5)/V		a	i		V64(#6b5)/V	V		64	#6b5	V		M	1	1	-4, 2, 6	12	2	-4
3	3	5/8	V43(b5)/V		a	i		V43(b5)/V	V		43	b5	V		Mm7	1	1	-4, 0, 2, 6		2	-4
4	4	0	V7(#4)		a	i		V7(#4)	V		7	#4			Mm7	1	1	1, 5, 7, -1		1	1
4	4	1/8	V7\\		a	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
5	5	5/8	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1	2
6	6	0	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
6	6	5/8	v6		a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
7	7	0	V64(6b5)/VII		a	i		V64(6b5)/VII	V		64	6b5	VII		M	1	1	-5, -1, 3		-1	-5
7	7	5/8	V43(b5)/VII		a	i		V43(b5)/VII	V		43	b5	VII		Mm7	1	1	-7, -3, -1, 3		-1	-7
8	8	0	V7(#4)/III		a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
8	8	1/8	V7/III\\		a	i		V7/III	V		7		III	\\	Mm7	1	1	-2, 2, -1, -4		-2	-2
9	9	1/4	VII64		a	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
9	9	3/8	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
10	10	1/8	vii6		a	i		vii6	vii		6				m	1	1	-5, -1, -2		-2	-5
10	10	1/2	i		a	i		i	i						m	1	1	0, -3, 1		0	0
11	11	0	#viio65(4)		a	i		#viio65(4)	#vii	o	65	4			o7	1	1	-3, -1, -4, 5		5	-3
11	11	5/8	V64(6)		a	i		V64(6)	V		64	6			M	1	1	-3, 1, 5		1	-3
12	12	0	V7(#4)/V		a	i		V7(#4)/V	V		7	#4	V		Mm7	1	1	2, 6, 8, 0		2	2
12	12	1/8	V7/V\\		a	i		V7/V	V		7		V	\\	Mm7	1	1	2, 6, 3, 0		2	2
13	13	0	#viio65(4)		a	i		#viio65(4)	#vii	o	65	4			o7	1	1	-3, -1, -4, 5		5	-3
13	13	5/8	V64(6)		a	i		V64(6)	V		64	6			M	1	1	-3, 1, 5		1	-3
14	14	0	V7(#4)/V		a	i		V7(#4)/V	V		7	#4	V		Mm7	1	1	2, 6, 8, 0		2	2
14	14	1/8	V7/V\\		a	i		V7/V	V		7		V	\\	Mm7	1	1	2, 6, 3, 0		2	2
17	17	0	V7(#8)		a	i		V7(#8)	V		7	#8			Mm7	1	1	1, 5, 2, -1		1	1
