mc	mn	onset	label
1	1	5/8	.a.i
2	2	0	iv6-VI
2	2	5/8	V-III6
3	3	0	V64(#6b5)/V
3	3	5/8	V43(b5)/V
4	4	0	V7(#4)
4	4	1/8	V7\\
5	5	5/8	V64
6	6	0	V6
6	6	5/8	v6
7	7	0	V64(6b5)/VII
7	7	5/8	V43(b5)/VII
8	8	0	V7(#4)/III
8	8	1/8	V7/III\\
9	9	1/4	VII64
9	9	3/8	VII6
10	10	1/8	vii6
10	10	1/2	i
11	11	0	#viio65(4)
11	11	5/8	V64(6)
12	12	0	V7(#4)/V
12	12	1/8	V7/V\\
13	13	0	#viio65(4)
13	13	5/8	V64(6)
14	14	0	V7(#4)/V
14	14	1/8	V7/V\\
17	17	0	V7(#8)
17	17	1/8	V7(9)
17	17	1/2	v7
17	17	5/8	V7
18	18	0	VI(11)
18	18	3/8	VI
19	19	0	V65/VII
19	19	3/8	V(64)/III
20	20	0	vii%65/VII
20	20	1/8	V43/VII
20	20	3/8	V/III
20	20	5/8	V2/III
21	21	0	III6
21	21	1/4	VI6/iv
21	21	3/8	#viio7/iv
22	22	0	iv(4)
22	22	1/8	iv
22	22	3/8	.bII6/iv
22	22	1/2	.bIIM65/iv
22	22	5/8	iio6/iv
23	23	0	V(4)/iv
23	23	1/8	V/iv
23	23	1/4	V7/iv
23	23	3/8	#viio7(#4)/ii
23	23	1/2	V6(#6)/ii
23	23	5/8	V65(b5)/ii
24	24	0	V(4)/V
24	24	1/8	V/V
24	24	3/8	vii%43/V
25	25	0	#iii64
25	25	1/4	V7
25	25	3/8	I(74#2)
25	25	1/2	I
26	26	0	vii%43/V
26	26	5/8	viio43/V
27	27	0	V6(#11)
27	27	1/8	V6
27	27	3/8	#iii7
28	28	0	V7(4)/ii
28	28	5/8	V/ii
29	29	0	V7(#13)/V
29	29	1/8	V7/V
29	29	3/8	viio2/V
30	30	0	viio7/V
31	31	0	viio2(4)/V
31	31	1/8	viio2/V
31	31	3/8	V6/iv
32	32	0	V43/iv
33	33	0	iv6(#7#4)
33	33	1/8	iv6(#7)
33	33	1/4	iv6
33	33	3/8	viio6/V
33	33	1/2	V64/V
33	33	5/8	ii%7/V
34	34	0	III64
34	34	3/8	#viio7(4)
34	34	1/2	#viio7
35	35	0	vii%65/VII
35	35	1/8	V43/VII
35	35	1/4	V43(b5)/VII
35	35	3/8	V7/III
35	35	1/2	v6
