mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		C.I		C	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/4	3/4	4/4	2	1		IM2		C	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
2	2	1/4	1/4	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
2	2	3/4	3/4	4/4	2	1		V7/ii		C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
3	3	0	0	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
3	3	1/4	1/4	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	3/4	3/4	4/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
4	4	3/8	3/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	1/2	1/2	4/4	2	1		vii%7(9)		C	I		vii%7(9)	vii	%	7	9				%7	0	0	5, 2, -1, 3	0	5	5
4	4	5/8	5/8	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	3/4	3/4	4/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	0	0	4/4	2	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	5	1/2	1/2	4/4	2	1		vii%65		C	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
5	5	7/8	7/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
6	6	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
6	6	1/2	1/2	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
6	6	3/4	3/4	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	0	0	4/4	2	1		vii%65/V		C	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
7	7	1/8	1/8	4/4	2	1		V43/V		C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
7	7	1/4	1/4	4/4	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	3/8	3/8	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/2	1/2	4/4	2	1		IVM7(9)		C	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
7	7	5/8	5/8	4/4	2	1		ii7(119)		C	I		ii7(119)	ii		7	119				mm7	0	0	2, -1, 3, 0	1, 4	2	2
7	7	3/4	3/4	4/4	2	1		ii(2)		C	I		ii(2)	ii			2				m	0	0	4, -1, 3		2	4
7	7	7/8	7/8	4/4	2	1		IVM7		C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
8	8	0	0	4/4	2	1		V[V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/8	1/8	4/4	2	1		IV		C	I	V	IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	1/4	1/4	4/4	2	1		iii7		C	I	V	iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
8	8	3/8	3/8	4/4	2	1		I(2)		C	I	V	I(2)	I			2				M	0	0	2, 4, 1		0	2
8	8	1/2	1/2	4/4	2	1		V7(94)		C	I	V	V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
8	8	5/8	5/8	4/4	2	1		V7(9)		C	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	3/4	3/4	4/4	2	1		IM7		C	I	V	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
8	8	7/8	7/8	4/4	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	2	1		vi64		C	I	V	vi64	vi		64					m	0	0	4, 3, 0		3	4
9	9	1/8	1/8	4/4	2	1		iii		C	I	V	iii	iii							m	0	0	4, 1, 5		4	4
9	9	1/4	1/4	4/4	2	1		ii7		C	I	V	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
9	9	3/8	3/8	4/4	2	1		V(+4)		C	I	V	V(+4)	V			+4				M	0	0	1, 5, 2	0	1	1
9	9	1/2	1/2	4/4	2	1		IM2		C	I	V	IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
9	9	3/4	3/4	4/4	2	1		V7(9)		C	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
9	9	7/8	7/8	4/4	2	1		IV64		C	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
10	10	0	0	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/8	1/8	4/4	2	1		V(9)		C	I	V	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
10	10	1/4	1/4	4/4	2	1		I6		C	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/8	3/8	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	1/2	1/2	4/4	2	1		vi6		C	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
10	10	5/8	5/8	4/4	2	1		vi7		C	I	V	vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
10	10	3/4	3/4	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	7/8	7/8	4/4	2	1		vi6		C	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
11	11	0	0	4/4	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
11	11	1/8	1/8	4/4	2	1		vii6		C	I	V	vii6	vii		6					m	0	0	2, 6, 5		5	2
11	11	1/4	1/4	4/4	2	1		IV64		C	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
11	11	3/8	3/8	4/4	2	1		vi		C	I	V	vi	vi							m	0	0	3, 0, 4		3	3
11	11	1/2	1/2	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
11	11	5/8	5/8	4/4	2	1		V(9)		C	I	V	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
11	11	3/4	3/4	4/4	2	1		I6		C	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
11	11	7/8	7/8	4/4	2	1		vii%43/V		C	I	V	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
12	12	0	0	4/4	2	1		V7(9)		C	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
12	12	1/8	1/8	4/4	2	1		#viio6/ii		C	I	V	#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
12	12	1/4	1/4	4/4	2	1		v		C	I	V	v	v							m	0	0	1, -2, 2		1	1
12	12	3/8	3/8	4/4	2	1		V6/ii		C	I	V	V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
12	12	1/2	1/2	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
12	12	5/8	5/8	4/4	2	1		#viio6/ii		C	I	V	#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
12	12	3/4	3/4	4/4	2	1		ii6		C	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	7/8	7/8	4/4	2	1		viio6/IV		C	I	V	viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
13	13	0	0	4/4	2	1		viio2		C	I	V	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
13	13	1/8	1/8	4/4	2	1		#viio43/ii		C	I	V	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
13	13	1/4	1/4	4/4	2	1		ii6		C	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	3/8	3/8	4/4	2	1		#viio6/vii		C	I	V	#viio6/vii	#vii	o	6		vii			o	0	0	7, 4, 10		10	7
13	13	1/2	1/2	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	5/8	5/8	4/4	2	1		#viio43/ii		C	I	V	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
13	13	3/4	3/4	4/4	2	1		ii6		C	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	7/8	7/8	4/4	2	1		V43/IV]		C	I	V	V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
14	14	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	3/4	3/4	4/4	2	1		IVM2		C	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
